timestamp_utc,hostname,platform,python_version,git_commit,grid_n,grid_nx,grid_ny,grid_nz,num_cells,domain_x_um,domain_y_um,domain_z_um,resolution_nm,courant_factor,sim_time_fs,steps,repeats,warmup_jit,modes,compiled_loop_kind,compiled_e_shell_split,compiled_h_shell_split,compiled_source_single_slab_dense,ppw,target_memory_gb,saturation_factor,estimated_working_set_gb,legacy_python_step_s,legacy_split_jit_s,compiled_v3_scan_s,legacy_python_step_s_per_step,legacy_split_jit_s_per_step,compiled_v3_scan_s_per_step,legacy_python_step_tcups,legacy_split_jit_tcups,compiled_v3_scan_tcups,compiled_vs_python_speedup_x,compiled_vs_split_jit_speedup_x,legacy_python_step_runs_s,legacy_split_jit_runs_s,compiled_v3_scan_runs_s,compiled_hlo_text_len,compiled_hlo_fusion_count,compiled_hlo_scatter_count,compiled_hlo_dynamic_update_slice_count,compiled_hlo_slice_count,compiled_hlo_copy_count,compiled_hlo_while_count
2026-02-20T06:20:34.462256+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,7387978,64,,,,,,,,,,,8,,,,,,,,10,24.0,4.0,0.100663296,3.8022698340937495,0.013725459109991789,0.11987675004638731,0.4752837292617187,0.0017156823887489736,0.014984593755798414,3.3093158952510453e-06,0.0009167570934541605,0.00010496540818074345,31.71815913112784,0.11449642324037486,,,,54198,34,0,5,145,40,146
2026-02-20T06:29:55.686032+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,7387978,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,335.3373325841967,44.22676737513393,21.465356040978804,2.7944777715349725,0.36855639479278274,0.1788779670081567,9.364370354474477e-05,0.0007100276964319937,0.0014629261075404963,15.622258114145195,2.0603789329514064,,,,55422,34,0,5,145,40,146
2026-02-20T06:35:53.664013+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,90bb327,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.669959916966036,0.049025083193555474,0.11970329098403454,0.0917489979241509,0.0012256270798388868,0.0029925822746008635,1.7143119113957957e-05,0.0012833136815211025,0.000525587554718034,30.65880550815865,0.4095550154932182,,,,54092,34,0,5,145,40,146
2026-02-20T06:46:14.025756+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,90bb327,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,388.27604899997823,44.57066191686317,16.9570825828705,3.235633741666485,0.37142218264052645,0.14130902152392083,8.087604126208094e-05,0.0007045493248131248,0.0018518651192818705,22.89757374845849,2.6284392789292084,,,,55422,34,0,5,145,40,146
2026-02-20T06:50:39.415132+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,f49f301,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,6.083962791133672,0.05563354096375406,0.2661222079768777,0.1520990697783418,0.0013908385240938514,0.006653055199421942,1.0341049437660456e-05,0.0011308746290477829,0.0002364122877165757,22.86153732672428,0.20905260551794247,,,,163209,92,0,75,929,49,509
2026-02-20T06:51:34.819225+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,f49f301,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.3933709578122944,0.05852791713550687,0.13593616685830057,0.08483427394530736,0.0014631979283876717,0.0033984041714575143,1.8540430970317788e-05,0.0010749495809723921,0.0004628242906509343,24.962973697423244,0.4305544174753448,,,,54092,34,0,5,145,40,146
2026-02-20T07:01:12.359345+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,f49f301,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,343.5251335829962,48.62192075001076,32.40253400010988,2.8627094465249683,0.4051826729167563,0.27002111666758233,9.141173873501506e-05,0.0006458451100986801,0.0009691288267730391,10.601798414341028,1.5005592078028798,,,,166501,92,0,75,929,49,509
2026-02-20T07:01:52.527656+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,f49f301,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.4670729159843177,0.06480600009672344,0.1534817919600755,0.08667682289960794,0.001620150002418086,0.0038370447990018876,1.814630425277291e-05,0.000970813812086837,0.0004099154642158835,22.589473785178317,0.42223901134527486,,,,54092,34,0,5,145,40,146
2026-02-20T07:11:39.162491+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,f49f301,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,380.69921141606756,35.232508041895926,15.204616291914135,3.1724934284672295,0.2936042336824661,0.12670513576595113,8.248567062483455e-05,0.0008912856763605576,0.002065308927046045,25.03839650452242,2.317224411682963,,,,55422,34,0,5,145,40,146
2026-02-20T07:15:28.945277+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.6979096247814596,0.05531291710212827,0.14642420806922019,0.09244774061953649,0.0013828229275532067,0.0036606052017305046,1.701354721553482e-05,0.0011374297957172691,0.00042967321339554683,25.254769505280983,0.37775800758287037,,,,53988,34,0,5,145,40,146
2026-02-20T07:24:30.243585+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,326.32828404195607,38.20732449996285,17.58287808392197,2.7194023670163006,0.31839437083302374,0.14652398403268307,9.622895499907881e-05,0.0008218903095407932,0.0017859550416103175,18.559435064294465,2.172984668243828,,,,55318,34,0,5,145,40,146
2026-02-20T07:34:18.361423+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,387.72819333313964,31.968131042085588,17.012552458094433,3.231068277776164,0.2664010920173799,0.14177127048412028,8.09903182176358e-05,0.0009822979553812331,0.0018458270643015168,22.7907125805018,1.8790908137288602,,,,55318,34,0,5,145,40,146
2026-02-20T07:36:21.935984+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.1363644159864634,0.056695833103731275,0.13113920902833343,0.07840911039966159,0.0014173958275932818,0.0032784802257083356,2.0059709796258426e-05,0.0011096857838721742,0.00047975399932759184,23.91629810203318,0.4323331940448245,,,,54172,34,0,5,145,40,146
2026-02-20T07:44:27.957206+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,282.5691555419471,34.079254917101935,18.27229612506926,2.354742962849559,0.2839937909758495,0.15226913437557718,0.00011113113071302069,0.0009214470749547248,0.001718570536787476,15.4643485201768,1.8650778579680423,,,,55502,34,0,5,145,40,146
2026-02-20T07:45:32.475396+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,40,,,,,,,,10,24.0,4.0,0.100663296,3.3440555830020458,0.05703437514603138,0.137512749992311,0.08360138957505114,0.0014258593786507846,0.003437818749807775,1.881384996104639e-05,0.0011030989616159191,0.0004575180119917452,24.31814928571371,0.41475699634557844,,,,54092,34,0,5,145,40,146
2026-02-20T07:54:12.274993+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,,,,,,,,10,24.0,4.0,16.747855872,309.89372558309697,34.90362337511033,22.582747999811545,2.5824477131924746,0.2908635281259194,0.1881895666650962,0.00010133225414910699,0.000899683950360089,0.0013905406800032508,13.722587064500877,1.5455879583566003,,,,55422,34,0,5,145,40,146
2026-02-20T07:57:36.711530+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,12,3,,,,,,,10,24.0,4.0,0.100663296,0.07873525004833937,0.01830045902170241,0.10740616684779525,0.006561270837361614,0.0015250382518085341,0.008950513903982937,0.00023971941396530927,0.001031360359738354,0.00017572890415823864,0.7330607949161309,0.17038555195472063,3.251993708;0.078735250;0.076992209,0.017844167;0.033141375;0.018300459,0.121322125;0.091246875;0.107406167,54092,34,0,5,145,40,146
2026-02-20T07:58:17.634697+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,12,3,,,,,,,10,24.0,4.0,0.100663296,0.07359974994324148,0.017067124834284186,0.09117849986068904,0.006133312495270123,0.0014222604028570156,0.007598208321724087,0.00025644608866953354,0.0011058903115353943,0.00020700459021411854,0.8072050983038106,0.187183654703257,0.073599750;0.070219000;0.075877458,0.017067125;0.018869792;0.016759500,0.094329416;0.091178500;0.089291166,54092,34,0,5,145,40,146
2026-02-20T08:44:04.792778+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,3,,,,,,,10,24.0,4.0,16.747855872,408.19362237490714,42.75162091711536,165.47543129208498,3.4016135197908928,0.356263507642628,1.3789619274340414,7.692974127645359e-05,0.0007345272316313111,0.00018976974113196966,2.466792920179153,0.2583563045178191,409.265700500;408.193622375;389.356212416,36.082273791;42.751620917;43.282542333,103.946121291;179.333517916;165.475431292,129792,132,0,64,618,49,359
2026-02-20T08:46:06.460082+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,12,3,,,,,,,10,24.0,4.0,0.100663296,0.06303249998018146,0.01522020809352398,0.08803612506017089,0.005252708331681788,0.0012683506744603317,0.007336343755014241,0.0002994386706212579,0.001240086067419198,0.00021439344345403386,0.7159844886073761,0.17288593839314575,0.060285625;0.063341708;0.063032500,0.014876750;0.016187584;0.015220208,0.084589167;0.088470000;0.088036125,54092,34,0,5,145,40,146
2026-02-20T08:53:38.328954+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,1,,,,,,,10,24.0,4.0,16.747855872,264.12912041693926,28.212902709143236,12.297549290815368,2.2010760034744936,0.23510752257619363,0.10247957742346141,0.00011888969194472089,0.001113044981005204,0.00255353558805845,21.478191643778043,2.2941890324614937,264.129120417,28.212902709,12.297549291,55422,34,0,5,145,40,146
2026-02-20T08:54:32.838916+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,64,,,,,,,,,,,12,1,1,,,,,,10,24.0,4.0,0.100663296,2.8018481249455363,0.014967916067689657,0.08450850006192923,0.23348734374546135,0.001247326338974138,0.0070423750051607685,6.736399390087173e-06,0.0012609883643550732,0.00022334283517242112,33.15463087017632,0.17711728473136928,2.801848125,0.014967916,0.084508500,54092,34,0,5,145,40,146
2026-02-20T09:04:48.770105+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,089e3d6,352,,,,,,,,,,,120,1,1,,,,,,10,24.0,4.0,16.747855872,253.30122079188004,28.36658183299005,12.878803542116657,2.1108435065990006,0.23638818194158376,0.10732336285097215,0.00012397188478535214,0.0011070149355633509,0.002438287815891241,19.668070870366694,2.202578969406963,253.301220792,28.366581833,12.878803542,55422,34,0,5,145,40,146
2026-02-20T22:31:28.420850+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,ac34802,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.016525333048775792,0.08844533399678767,nan,0.0013771110873979826,0.007370444499732305,nan,0.0011421475103884956,0.0002134015119518404,nan,0.18684233867414635,,0.016525333,0.088445334,54092,34,0,5,145,40,146
2026-02-21T00:51:44.230678+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.11.14,6fd92b8,352,,,,,,,,,,,120,1,1,python;split_jit;compiled,,,,,10,24.0,4.0,16.747855872,206.48213970800862,24.934889791999012,11.740350750042126,1.7206844975667386,0.20779074826665844,0.09783625625035104,0.00015208206290581188,0.0012593691017666415,0.0026747267120522207,17.587391050243344,2.123862423097499,206.482139708,24.934889792,11.740350750,50677,33,0,5,139,26,144
2026-02-21T01:29:19.291084+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,07fcb62,352,,,,,,,,,,,120,3,1,compiled,,,,,10,24.0,4.0,16.747855872,nan,nan,12.062293416121975,nan,nan,0.10051911180101646,nan,nan,0.0026033382439552537,nan,nan,,,11.984222875;12.062293416;12.428695375,53422,33,0,5,139,26,141
2026-02-21T02:03:57.080701+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,07fcb62,352,,,,,,,,,,,120,3,1,compiled,,,,,10,24.0,4.0,16.747855872,nan,nan,12.423403291031718,nan,nan,0.10352836075859766,nan,nan,0.002527667260280348,nan,nan,,,12.276316667;12.423403291;12.874058958,54245,33,0,5,139,26,153
2026-02-21T09:08:11.246650+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.017749124905094504,0.09987854189239442,nan,0.0014790937420912087,0.008323211824366203,nan,0.0010633971027260347,0.00018897320327658138,nan,0.17770708871798288,,0.017749125,0.099878542,52959,33,0,5,139,26,153
2026-02-21T09:12:15.393486+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,28.403021417092532,12.60979524999857,nan,0.23669184514243777,0.10508162708332142,nan,0.001105594693566741,0.0024903044924542736,nan,2.252456987126397,,28.403021417,12.609795250,54248,33,0,5,139,26,153
2026-02-21T09:15:25.457157+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.025424750056117773,0.10262354207225144,nan,0.0021187291713431478,0.008551961839354286,nan,0.0007423619881548609,0.00018391850075406306,nan,0.24774773451317478,,0.025424750,0.102623542,52959,33,0,5,139,26,153
2026-02-21T09:19:11.564851+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,29.76308266702108,12.684046207927167,nan,0.24802568889184234,0.10570038506605973,nan,0.0010550731626598332,0.0024757265343589257,nan,2.346497496076607,,29.763082667,12.684046208,54248,33,0,5,139,26,153
2026-02-21T09:19:35.117896+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,64,,,,,,,,,,,12,1,1,compiled,,,,,10,24.0,4.0,0.100663296,nan,nan,0.09876420791260898,nan,nan,0.008230350659384081,nan,nan,0.00019110534472873908,nan,nan,,,0.098764208,52956,33,0,5,139,26,153
2026-02-21T09:21:01.001917+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,352,,,,,,,,,,,120,1,1,compiled,,,,,10,24.0,4.0,16.747855872,nan,nan,13.209185707848519,nan,nan,0.11007654756540433,nan,nan,0.0023773024662180117,nan,nan,,,13.209185708,54245,33,0,5,139,26,153
2026-02-21T09:26:57.227423+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,30.562175167026,12.913421750068665,nan,0.25468479305854996,0.10761184791723886,nan,0.0010274867409921905,0.002431751271488753,nan,2.366698444342491,,30.562175167,12.913421750,54248,33,0,5,139,26,153
2026-02-21T09:27:31.363505+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.019209583988413215,0.12000879202969372,nan,0.0016007986657011013,0.010000732669141144,nan,0.0009825495446119286,0.00015727487695509779,nan,0.160068138871527,,0.019209584,0.120008792,52959,33,0,5,139,26,153
2026-02-21T09:33:40.265444+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,28.96354162506759,15.319025166099891,nan,0.24136284687556325,0.12765854305083243,nan,0.0010841985474877754,0.002049884337907565,nan,1.8906909095731639,,28.963541625,15.319025166,54248,33,0,5,139,26,153
2026-02-21T09:34:34.304820+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,225190c,352,,,,,,,,,,,120,1,1,compiled,,,,,10,24.0,4.0,16.747855872,nan,nan,17.907851499971002,nan,nan,0.1492320958330917,nan,nan,0.0017535453518838287,nan,nan,,,17.907851500,54245,33,0,5,139,26,153
2026-02-21T09:37:35.030431+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.020000374875962734,0.1340109589509666,nan,0.0016666979063302279,0.01116757991258055,nan,0.0009437007114643629,0.0001408419740277059,nan,0.1492443232443452,,0.020000375,0.134010959,67473,55,12,31,239,39,199
2026-02-21T09:38:31.622345+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.017828250071033835,0.09752983297221363,nan,0.0014856875059194863,0.008127486081017802,nan,0.0010586775440549732,0.000193524047204893,nan,0.18279791452235059,,0.017828250,0.097529833,52959,33,0,5,139,26,153
2026-02-21T09:39:10.334805+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.020070958882570267,0.10501449997536838,nan,0.0016725799068808556,0.008751208331280699,nan,0.0009403819772851314,0.00017973106575213012,nan,0.19112559586798014,,0.020070959,0.105014500,52959,33,0,5,139,26,153
2026-02-21T09:45:05.639861+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,28.929843707941473,12.930023374967277,nan,0.24108203089951227,0.10775019479139397,nan,0.0010854614382648682,0.002428629001614583,nan,2.2374161955461034,,28.929843708,12.930023375,54248,33,0,5,139,26,153
2026-02-21T09:46:50.586764+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.01922337501309812,0.10144691704772413,nan,0.0016019479177581768,0.00845390975397701,nan,0.0009818446546009574,0.00018605166671670117,nan,0.18949195867681995,,0.019223375,0.101446917,50051,33,0,5,139,26,135
2026-02-21T09:53:18.779010+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,40.097139791119844,19.15110925002955,nan,0.3341428315926654,0.15959257708357957,nan,0.000783153858943189,0.0016397081417073296,nan,2.093724142430965,,40.097139791,19.151109250,51338,33,0,5,139,26,135
2026-02-21T09:54:21.248628+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,64,,,,,,,,,,,12,1,1,split_jit;compiled,,,,,10,24.0,4.0,0.100663296,nan,0.02142645907588303,0.10661316593177617,nan,0.001785538256323586,0.00888443049431468,nan,0.0008808906750833325,0.00017703599583636858,nan,0.20097385617076824,,0.021426459,0.106613166,52959,33,0,5,139,26,153
2026-02-21T10:00:26.465854+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,split_jit;compiled,,,,,10,24.0,4.0,16.747855872,nan,30.70511308289133,14.744608292123303,nan,0.2558759423574278,0.1228717357676942,nan,0.0010227036023357653,0.002129743234805047,nan,2.082463804704413,,30.705113083,14.744608292,54248,33,0,5,139,26,153
2026-02-21T10:08:47.862043+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,compiled,fori_loop,0,0,,10,24.0,4.0,16.747855872,nan,nan,13.925746750086546,nan,nan,0.11604788958405456,nan,nan,0.002254976363102743,nan,nan,,,13.925746750,,,,,,,
2026-02-21T10:09:26.024784+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,compiled,scan,0,0,,10,24.0,4.0,16.747855872,nan,nan,13.531042666174471,nan,nan,0.11275868888478727,nan,nan,0.002320754618452335,nan,nan,,,13.531042666,,,,,,,
2026-02-21T10:15:50.361533+00:00,MacBook-Air-von-Quentin.local,Darwin 24.6.0 (arm64),3.13.9,5ce7f79,352,,,,,,,,,,,120,1,1,compiled,fori_loop,1,1,,10,24.0,4.0,16.747855872,nan,nan,189.79951629205607,nan,nan,1.581662635767134,nan,nan,0.00016544947201909346,nan,nan,,,189.799516292,,,,,,,
